,parent,fitness,sigma,covar
190,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.08846060315888286,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
191,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.0788137313201822,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
192,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.07021887736231339,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
193,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.06256131584473,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
194,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.055738832451409606,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
195,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.04966035961834749,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
196,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.04424476094962105,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
197,[2.18690793e-05 6.31915815e-05],4.471432605014703e-09,0.0702188773623134,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
198,[2.9428751e-05 5.6019320e-05],4.00421560256729e-09,0.11144123354260863,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
199,[2.95850980e-07 6.04200035e-05],3.650664351943496e-09,0.17686338773857438,"[[ 3.15468903e-07 -3.38262560e-08]
 [-3.38262560e-08  7.69545583e-09]]"
200,[2.48807994e-06 5.92602600e-05],3.5179689568574924e-09,0.2806919568994667,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
201,[-2.70949881e-06  5.90723176e-05],3.49688008891797e-09,0.4454736261442096,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
202,[7.55713630e-06 5.57135967e-05],3.1611151713945485e-09,0.7069912290402649,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
203,[7.55713630e-06 5.57135967e-05],3.1611151713945485e-09,0.6298918929054305,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
204,[7.55713630e-06 5.57135967e-05],3.1611151713945485e-09,0.5612004512228391,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
205,[2.83655464e-06 5.59308033e-05],3.1363007997808417e-09,0.8906560870554099,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
206,[2.83655464e-06 5.59308033e-05],3.1363007997808417e-09,0.793527593495965,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
207,[2.83655464e-06 5.59308033e-05],3.1363007997808417e-09,0.706991229040265,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
208,[2.83655464e-06 5.59308033e-05],3.1363007997808417e-09,0.6298918929054306,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
209,[2.83655464e-06 5.59308033e-05],3.1363007997808417e-09,0.5612004512228392,"[[ 1.24890780e-10 -2.42435302e-11]
 [-2.42435302e-11  2.52352037e-11]]"
210,[5.86484090e-06 5.37088373e-05],2.919035568148983e-09,0.89065608705541,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
211,[5.86484090e-06 5.37088373e-05],2.919035568148983e-09,0.7935275934959651,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
212,[1.06141647e-05 5.13596212e-05],2.75047118673786e-09,1.259372083278983,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
213,[9.18327900e-06 5.14708141e-05],2.7335773207387675e-09,1.9986929971207235,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
214,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,3.17203608828486,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
215,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,2.826116837017075,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
216,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,2.5179210305863773,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
217,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,2.2433348236801365,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
218,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,1.9986929971207241,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
219,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,1.7807300339527976,"[[ 1.42148712e-11 -5.75825880e-12]
 [-5.75825880e-12  4.51805832e-12]]"
220,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,1.5865365308176935,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
221,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,1.4135203627872115,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
222,[2.58123758e-05 4.20225884e-05],2.4321766841746146e-09,1.2593720832789836,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
223,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.9986929971207246,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
224,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.780730033952798,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
225,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.5865365308176937,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
226,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.4135203627872117,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
227,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.2593720832789839,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
228,[2.74447741e-05 4.05787837e-05],2.3998533111139813e-09,1.1220340972061422,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
229,[2.92068818e-05 3.87341371e-05],2.353375321455455e-09,1.7807300339527983,"[[ 7.89431591e-11 -4.70508575e-11]
 [-4.70508575e-11  2.81360138e-11]]"
230,[2.92068818e-05 3.87341371e-05],2.353375321455455e-09,1.586536530817694,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
231,[2.92068818e-05 3.87341371e-05],2.353375321455455e-09,1.413520362787212,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
232,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,2.243334823680138,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
233,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.9986929971207252,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
234,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.7807300339527987,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
235,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.5865365308176944,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
236,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.4135203627872124,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
237,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.2593720832789843,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
238,[2.77310445e-05 3.96364613e-05],2.340059887820693e-09,1.1220340972061427,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
239,[1.95782309e-05 4.38065930e-05],2.302324716747183e-09,1.780730033952799,"[[ 9.45118875e-11 -5.93039901e-11]
 [-5.93039901e-11  3.74625649e-11]]"
240,[1.95782309e-05 4.38065930e-05],2.302324716747183e-09,1.5865365308176946,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
241,[2.35038515e-05 3.97105695e-05],2.1293603614302847e-09,2.51792103058638,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
242,[2.35038515e-05 3.97105695e-05],2.1293603614302847e-09,2.2433348236801387,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
243,[2.35038515e-05 3.97105695e-05],2.1293603614302847e-09,1.998692997120726,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
244,[2.12070493e-05 4.01296651e-05],2.060128959407863e-09,3.172036088284864,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
245,[2.12070493e-05 4.01296651e-05],2.060128959407863e-09,2.8261168370170786,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
246,[1.43179330e-05 4.24732304e-05],2.0089785036649012e-09,4.485203385233138,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
247,[1.43179330e-05 4.24732304e-05],2.0089785036649012e-09,3.9960796320281426,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
248,[1.43179330e-05 4.24732304e-05],2.0089785036649012e-09,3.560296168081157,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
249,[1.43179330e-05 4.24732304e-05],2.0089785036649012e-09,3.1720360882848646,"[[ 1.41580052e-11 -7.11511431e-12]
 [-7.11511431e-12  4.02091010e-12]]"
250,[1.43179330e-05 4.24732304e-05],2.0089785036649012e-09,2.826116837017079,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
251,[2.28367072e-05 3.80047366e-05],1.9658751967593474e-09,4.485203385233139,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
252,[2.28367072e-05 3.80047366e-05],1.9658751967593474e-09,3.9960796320281435,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
253,[2.28367072e-05 3.80047366e-05],1.9658751967593474e-09,3.560296168081158,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
254,[1.11501814e-05 3.49731155e-05],1.3474453498768652e-09,5.650386500780639,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
255,[1.11501814e-05 3.49731155e-05],1.3474453498768652e-09,5.034196327238039,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
256,[1.11501814e-05 3.49731155e-05],1.3474453498768652e-09,4.48520338523314,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
257,[1.11501814e-05 3.49731155e-05],1.3474453498768652e-09,3.9960796320281444,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
258,[1.74113481e-05 2.52437737e-05],9.40403153600124e-10,6.341998907643008,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
259,[1.74113481e-05 2.52437737e-05],9.40403153600124e-10,5.65038650078064,"[[ 2.44831102e-11 -6.65594925e-12]
 [-6.65594925e-12  3.55306492e-12]]"
260,[1.74113481e-05 2.52437737e-05],9.40403153600124e-10,5.03419632723804,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
261,[1.74113481e-05 2.52437737e-05],9.40403153600124e-10,4.485203385233141,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
262,[1.74113481e-05 2.52437737e-05],9.40403153600124e-10,3.996079632028145,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
263,[-1.78099440e-05  1.46496427e-05],5.318061346263416e-10,6.341998907643009,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
264,[-1.78099440e-05  1.46496427e-05],5.318061346263416e-10,5.650386500780641,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
265,[-1.78099440e-05  1.46496427e-05],5.318061346263416e-10,5.03419632723804,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
266,[6.72198171e-06 2.45987716e-07],4.524554801414887e-11,7.9895473934787775,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
267,[6.72198171e-06 2.45987716e-07],4.524554801414887e-11,7.118265297247951,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
268,[6.72198171e-06 2.45987716e-07],4.524554801414887e-11,6.341998907643009,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
269,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,10.065102262271894,"[[2.31524322e-11 3.24462879e-12]
 [3.24462879e-12 4.48976858e-11]]"
270,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,8.967475204573011,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
271,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,7.989547393478778,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
272,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,7.118265297247952,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
273,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,6.34199890764301,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
274,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,5.650386500780642,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
275,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,5.034196327238041,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
276,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,4.485203385233142,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
277,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,3.9960796320281458,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
278,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,3.5602961680811602,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
279,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,3.1720360882848677,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
280,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,2.8261168370170817,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
281,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,2.5179210305863835,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
282,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,2.243334823680142,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
283,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.9986929971207288,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
284,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.7807300339528018,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
285,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.5865365308176973,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
286,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.4135203627872148,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
287,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.2593720832789865,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
288,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,1.1220340972061447,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
289,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.9996731958797221,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
290,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.8906560870554127,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
291,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.7935275934959675,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
292,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.7069912290402672,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
293,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.6298918929054326,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
294,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.561200451222841,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
295,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.5000000000000064,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
296,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.4454736261442111,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
297,[2.70195928e-06 2.68872780e-06],1.4529841126116744e-11,0.3968935031801396,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
298,[2.44758324e-06 1.60428418e-06],8.564391468957426e-12,0.6298918929054326,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
299,[2.44758324e-06 1.60428418e-06],8.564391468957426e-12,0.561200451222841,"[[1.78937735e-10 6.58893825e-11]
 [6.58893825e-11 2.17915474e-10]]"
300,[2.44758324e-06 1.60428418e-06],8.564391468957426e-12,0.5000000000000064,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
301,[2.44758324e-06 1.60428418e-06],8.564391468957426e-12,0.4454736261442111,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
302,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.7069912290402672,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
303,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.6298918929054326,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
304,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.561200451222841,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
305,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.5000000000000064,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
306,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.4454736261442111,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
307,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.3968935031801396,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
308,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.353611176109467,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
309,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.31504890573320293,"[[1.63124954e-10 2.23774521e-11]
 [2.23774521e-11 1.16718929e-10]]"
310,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.2806919568994677,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
311,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.25008172773903775,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
312,[-6.73289203e-07  2.34060944e-06],5.931770887805102e-12,0.2228096281766341,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
313,[-6.44386117e-07  2.32848388e-06],5.837070633766765e-12,0.353611176109467,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
314,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.561200451222841,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
315,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.5000000000000064,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
316,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.4454736261442111,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
317,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.3968935031801396,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
318,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.353611176109467,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
319,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.31504890573320293,"[[ 9.18451923e-11 -5.52928040e-11]
 [-5.52928040e-11  3.43130603e-11]]"
320,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.2806919568994677,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
321,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.25008172773903775,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
322,[1.91668279e-06 1.13858059e-06],4.970038672229627e-12,0.2228096281766341,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
323,[1.61950892e-06 1.07314413e-06],3.774447467400086e-12,0.353611176109467,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
324,[1.61950892e-06 1.07314413e-06],3.774447467400086e-12,0.31504890573320293,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
325,[1.61950892e-06 1.07314413e-06],3.774447467400086e-12,0.2806919568994677,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
326,[1.22496595e-06 1.32910008e-06],3.267048587075652e-12,0.44547362614421115,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
327,[1.22496595e-06 1.32910008e-06],3.267048587075652e-12,0.39689350318013966,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
328,[1.22496595e-06 1.32910008e-06],3.267048587075652e-12,0.3536111761094671,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
329,[1.22496595e-06 1.32910008e-06],3.267048587075652e-12,0.315048905733203,"[[ 2.80607675e-12 -3.28864841e-13]
 [-3.28864841e-13  3.98717325e-13]]"
330,[1.22496595e-06 1.32910008e-06],3.267048587075652e-12,0.28069195689946774,"[[ 1.57351533e-12 -7.95531171e-13]
 [-7.95531171e-13  4.08562428e-13]]"
